path,origin,note
research/ciclo_ajuste/checkpoints/V80/AUDITORIA_V80.md,V80 lineage archive: AUDITORIA_V80.md,
research/ciclo_ajuste/checkpoints/V80/BCRA_LEGACY_DATE_ENDPOINT_V80.csv,V80 lineage archive: BCRA_LEGACY_DATE_ENDPOINT_V80.csv,
research/ciclo_ajuste/checkpoints/V80/BCRA_LEGACY_DATE_ENDPOINT_V80.md,V80 lineage archive: BCRA_LEGACY_DATE_ENDPOINT_V80.md,
research/ciclo_ajuste/checkpoints/V80/BNA_NEXT_PERIOD_COMPARATOR_RECOVERY_V80.csv,V80 lineage archive: BNA_NEXT_PERIOD_COMPARATOR_RECOVERY_V80.csv,
research/ciclo_ajuste/checkpoints/V80/BNA_NEXT_PERIOD_COMPARATOR_RECOVERY_V80.md,V80 lineage archive: BNA_NEXT_PERIOD_COMPARATOR_RECOVERY_V80.md,
research/ciclo_ajuste/checkpoints/V80/CLOSED_NETWORK_NETTING_TEST_V80.csv,V80 lineage archive: CLOSED_NETWORK_NETTING_TEST_V80.csv,
research/ciclo_ajuste/checkpoints/V80/CURRENT_STATE_V80.csv,V80 lineage archive: CURRENT_STATE_V80.csv,
research/ciclo_ajuste/checkpoints/V80/FOUR_LEG_PASS_PANEL_V80.csv,V80 lineage archive: FOUR_LEG_PASS_PANEL_V80.csv,
research/ciclo_ajuste/checkpoints/V80/HANDOVER_CODEX_CICLO_AJUSTE_V79_A_V80.md,V80 lineage archive: HANDOVER_CODEX_CICLO_AJUSTE_V79_A_V80.md,
research/ciclo_ajuste/checkpoints/V80/MANIFEST_V80.json,V80 lineage archive: MANIFEST_V80.json,
research/ciclo_ajuste/checkpoints/V80/PROMPT_CODEX_V80_BCRA_7Z_ENDPOINT_AND_BNA_CIUDAD_TRIMANUA.md,V80 lineage archive: PROMPT_CODEX_V80_BCRA_7Z_ENDPOINT_AND_BNA_CIUDAD_TRIMANUA.md,
research/ciclo_ajuste/checkpoints/V80/README_V80.md,V80 lineage archive: README_V80.md,
research/ciclo_ajuste/checkpoints/V80/RECOVERY_QUEUE_V80.csv,V80 lineage archive: RECOVERY_QUEUE_V80.csv,
research/ciclo_ajuste/checkpoints/V80/SOURCE_REFERENCES_V80.md,V80 lineage archive: SOURCE_REFERENCES_V80.md,
research/ciclo_ajuste/checkpoints/V80/STRICT_Q4_FOUR_LEG_COVERAGE_V80.csv,V80 lineage archive: STRICT_Q4_FOUR_LEG_COVERAGE_V80.csv,
research/ciclo_ajuste/checkpoints/V80/USER_FILE_REQUESTS_V80.md,V80 lineage archive: USER_FILE_REQUESTS_V80.md,
research/ciclo_ajuste/checkpoints/V80/VEREDICTO_V80.md,V80 lineage archive: VEREDICTO_V80.md,
research/ciclo_ajuste/inputs/bcra/2023-09/Glosario.pdf,/mnt/data/Glosario.pdf,User-recovered BCRA September 2023 package
research/ciclo_ajuste/inputs/bcra/2023-09/InfBanc0923.pdf,/mnt/data/InfBanc0923.pdf,User-recovered BCRA September 2023 package
research/ciclo_ajuste/inputs/bcra/2023-09/InfBanc_Anexo.xlsx,/mnt/data/InfBanc_Anexo.xlsx,"V81 audit: recovered during Sep-2023 research, but binary is a live BCRA annex whose internal series runs through Jan-2026; keep path for recovery provenance."
research/ciclo_ajuste/inputs/bcra/2023-09/Infbanc0923(1).xlsx,/mnt/data/Infbanc0923(1).xlsx,Duplicate user download retained transparently
research/ciclo_ajuste/inputs/bcra/2023-09/Infbanc0923.xlsx,/mnt/data/Infbanc0923.xlsx,User-recovered BCRA September 2023 chart data
research/ciclo_ajuste/inputs/bcra/2023-09/Normativa0923.pdf,/mnt/data/Normativa0923.pdf,User-recovered BCRA September 2023 package
research/ciclo_ajuste/inputs/manual_recovery/bapro/BAPRO_EEFF_30-09-2023.pdf,/mnt/data/document.pdf,User-recovered Banco Provincia 9M 2023 separated+consolidated EEFF
research/ciclo_ajuste/inputs/manual_recovery/bna/BALANCE_CONDENSADO_MAR2023.pdf,/mnt/data/BALANCE_CONDENSADO_MAR2023.pdf,User-recovered BNA March 2023 summary/control
research/ciclo_ajuste/inputs/manual_recovery/bna_agn/2023-210-Informe CC 2.pdf,/mnt/data/2023-210-Informe CC 2(2).pdf,User-recovered AGN consolidated review report
research/ciclo_ajuste/inputs/manual_recovery/bna_agn/2023-210-Informe SC 1.pdf,/mnt/data/2023-210-Informe SC 1(2).pdf,User-recovered AGN separated review report
research/ciclo_ajuste/inputs/manual_recovery/bna_agn/2023-210-Resolucion.pdf,/mnt/data/2023-210-Resolucion(2).pdf,User-recovered AGN Resolution 210/2023
research/ciclo_ajuste/inputs/manual_recovery/credicoop/balance-30-09-2023.pdf,/mnt/data/balance-30-09-2023.pdf,User-recovered Banco Credicoop 9M 2023 EEFF
research/ciclo_ajuste/meta/HANDOVER_V80_A_V81.md,previous checkpoint bundle: HANDOVER_V80_A_V81.md,
research/ciclo_ajuste/meta/ORIGINAL_MANIFEST_SHA256.json,previous checkpoint bundle: MANIFEST_SHA256.json,
research/ciclo_ajuste/meta/README_CHECKPOINT.md,previous checkpoint bundle: README_CHECKPOINT.md,
research/ciclo_ajuste/checkpoints/V81/AUDITORIA_V81.md,generated checkpoint V81,
research/ciclo_ajuste/checkpoints/V81/BCRA_INFBANC_ANEXO_AUDIT_V81.md,generated checkpoint V81,
research/ciclo_ajuste/checkpoints/V81/BCRA_PASS_AGGREGATE_RECONCILIATION_V81.csv,generated checkpoint V81,
research/ciclo_ajuste/checkpoints/V81/BCRA_PUBLIC_BANK_PASS_AGGREGATE_CONTROL_V81.csv,generated checkpoint V81,
research/ciclo_ajuste/checkpoints/V81/BCRA_PUBLIC_BANK_PASS_COMPARISON_V81.csv,generated checkpoint V81,
research/ciclo_ajuste/checkpoints/V81/CURRENT_STATE_V81.csv,generated checkpoint V81,
research/ciclo_ajuste/checkpoints/V81/FOUR_LEG_PASS_PANEL_V81.csv,generated checkpoint V81,
research/ciclo_ajuste/checkpoints/V81/HANDOVER_PROXIMA_SESION_CICLO_AJUSTE_V81_A_V82.md,generated checkpoint V81,
research/ciclo_ajuste/checkpoints/V81/MANIFEST_V81.json,generated checkpoint V81,
research/ciclo_ajuste/checkpoints/V81/README_V81.md,generated checkpoint V81,
research/ciclo_ajuste/checkpoints/V81/RECOVERY_QUEUE_V81.csv,generated checkpoint V81,
research/ciclo_ajuste/checkpoints/V81/SOURCE_REFERENCES_V81.md,generated checkpoint V81,
research/ciclo_ajuste/checkpoints/V81/STRICT_Q4_FOUR_LEG_COVERAGE_V81.csv,generated checkpoint V81,
research/ciclo_ajuste/checkpoints/V81/USER_FILE_REQUESTS_V81.md,generated checkpoint V81,
research/ciclo_ajuste/checkpoints/V81/VEREDICTO_V81.md,generated checkpoint V81,
research/ciclo_ajuste/checkpoints/V81/qa_v81.py,generated checkpoint V81,
research/ciclo_ajuste/meta/HANDOVER_V81_A_V82.md,checkpoint V81 handover copy,
research/ciclo_ajuste/checkpoints/V82/AUDITORIA_V82.md,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/BCRA_INFBANC_ANEXO_AUDIT_V81.md,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/BCRA_OPEN_DATA_ARCHIVE_AUDIT_V82.md,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/BCRA_PASS_AGGREGATE_RECONCILIATION_V81.csv,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/BCRA_PUBLIC_BANK_PASS_AGGREGATE_CONTROL_V81.csv,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/BCRA_PUBLIC_BANK_PASS_COMPARISON_V81.csv,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/BNA_RETRIEVAL_AUDIT_V82.md,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/CIUDAD_SEPARATED_EXISTENCE_AUDIT_V82.md,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/CNV_MONTHLY_ROUTE_AUDIT_V82.md,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/CURRENT_STATE_V82.csv,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/FOUR_LEG_PASS_PANEL_V82.csv,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/HANDOVER_PROXIMA_SESION_CICLO_AJUSTE_V82_A_V83.md,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/MANIFEST_V82.json,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/README_V82.md,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/RECOVERY_QUEUE_V82.csv,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/SOURCE_REFERENCES_V82.md,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/STRICT_Q4_FOUR_LEG_COVERAGE_V82.csv,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/USER_FILE_REQUESTS_V82.md,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/VEREDICTO_V82.md,generated checkpoint V82,
research/ciclo_ajuste/checkpoints/V82/qa_v82.py,generated checkpoint V82,
research/ciclo_ajuste/meta/HANDOVER_V82_A_V83.md,checkpoint V82 handover copy,
research/ciclo_ajuste/checkpoints/V83/AUDITORIA_V83.md,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/BCRA_INFBANC_ANEXO_AUDIT_V81.md,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/BCRA_OPEN_DATA_ARCHIVE_AUDIT_V83.md,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/BCRA_PASS_AGGREGATE_RECONCILIATION_V81.csv,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/BCRA_PUBLIC_BANK_PASS_AGGREGATE_CONTROL_V81.csv,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/BCRA_PUBLIC_BANK_PASS_COMPARISON_V81.csv,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/BNA_2024_COMPARATOR_STRUCTURE_AUDIT_V83.md,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/BNA_AGN_210_DUPLICATE_AUDIT_V83.md,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/CIUDAD_SEPARATED_EXISTENCE_AUDIT_V82.md,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/CNV_MONTHLY_ROUTE_AUDIT_V82.md,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/CURRENT_STATE_V83.csv,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/FOUR_LEG_PASS_PANEL_V83.csv,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/HANDOVER_PROXIMA_SESION_CICLO_AJUSTE_V83_A_V84.md,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/MANIFEST_V83.json,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/README_V83.md,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/RECOVERY_QUEUE_V83.csv,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/SOURCE_REFERENCES_V83.md,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/STRICT_Q4_FOUR_LEG_COVERAGE_V83.csv,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/USER_FILE_REQUESTS_V83.md,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/USER_UPLOAD_DUPLICATE_EVENTS_V83.csv,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/VEREDICTO_V83.md,generated checkpoint V83,
research/ciclo_ajuste/checkpoints/V83/qa_v83.py,generated checkpoint V83,
research/ciclo_ajuste/meta/HANDOVER_V83_A_V84.md,checkpoint V83 handover copy,
research/ciclo_ajuste/checkpoints/V84/AUDITORIA_V84.md,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/BCRA_INFBANC_ANEXO_AUDIT_V81.md,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/BCRA_OPEN_DATA_RAW_AUDIT_V84.md,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/BCRA_PASS_AGGREGATE_RECONCILIATION_V81.csv,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/BCRA_PUBLIC_BANK_PASS_AGGREGATE_CONTROL_V81.csv,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/BCRA_PUBLIC_BANK_PASS_COMPARISON_V81.csv,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/BCRA_RAW_ACCOUNT_RECONCILIATION_V84.csv,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/BNA_BCRA_RAW_ACCOUNT_AUDIT_V84.csv,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/CIUDAD_BCRA_RAW_Q4_BRIDGE_V84.csv,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/CIUDAD_SEPARATED_EXISTENCE_AUDIT_V82.md,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/CNV_MONTHLY_ROUTE_AUDIT_V82.md,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/CURRENT_STATE_V84.csv,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/FOUR_LEG_PASS_PANEL_V84.csv,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/HANDOVER_PROXIMA_SESION_CICLO_AJUSTE_V84_A_V85.md,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/MANIFEST_V84.json,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/README_V84.md,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/RECOVERY_QUEUE_V84.csv,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/SOURCE_REFERENCES_V84.md,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/STRICT_Q4_FOUR_LEG_COVERAGE_V84.csv,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/USER_FILE_REQUESTS_V84.md,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/VEREDICTO_V84.md,generated checkpoint V84,
research/ciclo_ajuste/checkpoints/V84/qa_v84.py,generated checkpoint V84,
research/ciclo_ajuste/meta/HANDOVER_V84_A_V85.md,checkpoint V84 handover copy,
research/ciclo_ajuste/inputs/bcra/2023-09/informacion_entidades_financieras_open_data/202309d.7z,user manual recovery BCRA open data,
research/ciclo_ajuste/inputs/bcra/2023-09/informacion_entidades_financieras_open_data/202309e.pdf,user manual recovery BCRA companion publication,
research/ciclo_ajuste/inputs/bcra/2023-12/informacion_entidades_financieras_open_data/202312d.7z,user manual recovery BCRA open data,
research/ciclo_ajuste/inputs/bcra/2023-12/informacion_entidades_financieras_open_data/202312e.pdf,user manual recovery BCRA companion publication,
research/ciclo_ajuste/inputs/bcra/2024-06/informacion_entidades_financieras_open_data/202406d.7z,user manual recovery BCRA open data,
research/ciclo_ajuste/inputs/bcra/2024-06/informacion_entidades_financieras_open_data/202406e.pdf,user manual recovery BCRA companion publication,
research/ciclo_ajuste/checkpoints/V85/AUDITORIA_V85.md,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/BCRA_63_BANK_RAW_SWEEP_V85.csv,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/BCRA_INFBANC_ANEXO_AUDIT_V81.md,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/BCRA_PASS_AGGREGATE_RECONCILIATION_V81.csv,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/BCRA_PUBLIC_BANK_PASS_AGGREGATE_CONTROL_V81.csv,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/BCRA_PUBLIC_BANK_PASS_COMPARISON_V81.csv,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/BCRA_RAW_ACCOUNT_RECONCILIATION_V84.csv,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/BCRA_SIX_DIGIT_MAPPING_LIMIT_V85.md,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/BNA_521007_HISTORY_V85.csv,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/BNA_521007_PRESENTATION_AUDIT_V85.md,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/CIUDAD_BCRA_RAW_Q4_BRIDGE_V84.csv,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/CIUDAD_SEPARATED_EXISTENCE_AUDIT_V82.md,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/CNV_MONTHLY_ROUTE_AUDIT_V82.md,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/CURRENT_STATE_V85.csv,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/FOUR_LEG_PASS_PANEL_V85.csv,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/GALICIA_Q4_FOUR_LEG_PROMOTION_V85.csv,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/HANDOVER_PROXIMA_SESION_CICLO_AJUSTE_V85_A_V86.md,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/MANIFEST_V85.json,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/RAW_TO_ANNEXQ_ENTITY_SPECIFIC_RECONCILIATION_V85.csv,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/README_V85.md,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/RECOVERY_QUEUE_V85.csv,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/SOURCE_REFERENCES_V85.md,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/STRICT_Q4_FOUR_LEG_COVERAGE_V85.csv,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/USER_FILE_REQUESTS_V85.md,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/VEREDICTO_V85.md,generated checkpoint V85,
research/ciclo_ajuste/checkpoints/V85/qa_v85.py,generated checkpoint V85,
research/ciclo_ajuste/meta/HANDOVER_V85_A_V86.md,checkpoint V85 handover copy,
research/ciclo_ajuste/checkpoints/V86/ANNEX_Q_FREQUENCY_CORRECTION_V86.md,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/AUDITORIA_V86.md,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/BBVA_BCRA_RAW_ACCOUNT_AUDIT_V86.csv,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/BBVA_ENTITY_SPECIFIC_ACCOUNT_CROSSWALK_V86.csv,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/BBVA_Q4_FOUR_LEG_PROMOTION_V86.csv,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/BCRA_63_BANK_RAW_SWEEP_V85.csv,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/BCRA_INFBANC_ANEXO_AUDIT_V81.md,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/BCRA_PASS_AGGREGATE_RECONCILIATION_V81.csv,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/BCRA_PUBLIC_BANK_PASS_AGGREGATE_CONTROL_V81.csv,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/BCRA_PUBLIC_BANK_PASS_COMPARISON_V81.csv,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/BCRA_RAW_ACCOUNT_RECONCILIATION_V84.csv,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/BCRA_SIX_DIGIT_MAPPING_LIMIT_V85.md,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/BNA_521007_HISTORY_V85.csv,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/BNA_521007_PRESENTATION_AUDIT_V85.md,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/BNA_SANTANDER_RECOVERY_ROUTE_CORRECTION_V86.md,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/CIUDAD_BCRA_RAW_Q4_BRIDGE_V84.csv,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/CIUDAD_SEPARATED_EXISTENCE_AUDIT_V82.md,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/CNV_MONTHLY_ROUTE_AUDIT_V82.md,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/CURRENT_STATE_V86.csv,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/FOUR_LEG_PASS_PANEL_V86.csv,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/GALICIA_Q4_FOUR_LEG_PROMOTION_V85.csv,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/HANDOVER_PROXIMA_SESION_CICLO_AJUSTE_V86_A_V87.md,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/MANIFEST_V86.json,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/RAW_TO_ANNEXQ_ENTITY_SPECIFIC_RECONCILIATION_V85.csv,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/README_V86.md,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/RECOVERY_QUEUE_V86.csv,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/SOURCE_REFERENCES_V86.md,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/STRICT_Q4_FOUR_LEG_COVERAGE_V86.csv,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/USER_FILE_REQUESTS_V86.md,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/VEREDICTO_V86.md,generated checkpoint V86,
research/ciclo_ajuste/checkpoints/V86/qa_v86.py,generated checkpoint V86,
research/ciclo_ajuste/meta/HANDOVER_V86_A_V87.md,checkpoint V86 handover copy,
