id,tema,institucion,titulo,url_original,archivo_local,fecha_descarga,fecha_publicacion,codigo_serie,periodo_utilizado,tipo,sha256,nota
hist_bcra_t_so_s12,ciclo_ajuste_bancos,BCRA,BCRA · Presentación de Informaciones · Sección 12,https://www.bcra.gob.ar/pdfs/texord/t-SO-s12.pdf,/data/fuentes/ciclo_ajuste/backfill_v96_round2/hist_bcra_t_so_s12.pdf,2026-08-28,,,,PDF oficial · binario preservado,ec842d900fac4904e688281d4c62c5d30a9d5b288507b0dac5cad3f6a8edc0a0,Historical source recovered by V96 round2 from V59; 3352716 bytes; method=Invoke-WebRequest; tls=WINDOWS_DEFAULT.
hist_bcra_titpubser,ciclo_ajuste_bancos,BCRA,BCRA · tenencias de títulos públicos por emisor,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/titpubser.xls,/data/fuentes/ciclo_ajuste/backfill_v96_round2/hist_bcra_titpubser.xls,2026-08-28,,,,XLS oficial · binario preservado,fb5da58f3cb4179ba039fcb5a576a8f819fa5ab8227d8d12bd7996cd32b0123a,Historical source recovered by V96 round2 from V54; 922112 bytes; method=curl.exe; tls=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
hist_bna_memoria_2023_es,ciclo_ajuste_bancos,BNA,BNA · Memoria y Estados Financieros 2023 · español,https://www.bna.com.ar/Downloads/Institucional_MemoriayBalances_Memoria%202023%20-%20Sin%20Edicion%20Espanol.pdf,/data/fuentes/ciclo_ajuste/backfill_v96_round2/hist_bna_memoria_2023_es.pdf,2026-08-28,,,,PDF oficial · binario preservado,2d4d66a0c1bbf0ed899e70cd128413e8f02c153e6698e797fb097d3a05dd91c7,Historical source recovered by V96 round2 from V59; 6634939 bytes; method=curl.exe; tls=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
hist_indec_ipc_dic2023,ciclo_ajuste_macro,INDEC,INDEC · IPC diciembre 2023,https://www.indec.gob.ar/uploads/informesdeprensa/ipc_01_24DBD5D8158C.pdf,/data/fuentes/ciclo_ajuste/backfill_v96_round2/hist_indec_ipc_dic2023.pdf,2026-08-28,,,,PDF oficial · binario preservado,a040cb25624ea8fa3a3f070c862447c91093fe01a83430dcc12c721a326f1435,Historical source recovered by V96 round2 from V57; 2516416 bytes; method=curl.exe; tls=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
hist_indec_pib_1t2024,ciclo_ajuste_macro,INDEC,INDEC · PIB · informe 2024 citado en V32,https://www.indec.gob.ar/uploads/informesdeprensa/pib_06_242C4E01A10F.pdf,/data/fuentes/ciclo_ajuste/backfill_v96_round2/hist_indec_pib_1t2024.pdf,2026-08-28,,,,PDF oficial · binario preservado,125ba7688273f896be95d1c1460fcfc82fdb605719f0a370eb935277cea6f087,Historical source recovered by V96 round2 from V32; 1222904 bytes; method=curl.exe; tls=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
hist_indec_pib_1t2026,ciclo_ajuste_macro,INDEC,INDEC · PIB · informe 2026 citado en V32,https://www.indec.gob.ar/uploads/informesdeprensa/pib_06_26FAE3FD2BFA.pdf,/data/fuentes/ciclo_ajuste/backfill_v96_round2/hist_indec_pib_1t2026.pdf,2026-08-28,,,,PDF oficial · binario preservado,f008bfab26cf00a2eac3249e07fc00167efae03681a4de54a2dcd7c18f53bd7e,Historical source recovered by V96 round2 from V32; 2635028 bytes; method=curl.exe; tls=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
hist_bcra_infbanc_jun2024_xlsx,ciclo_ajuste_bancos,BCRA,Informe sobre Bancos · junio 2024 · Series de Datos (recovered loose),https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/Infbanc0624.xlsx,/data/fuentes/ciclo_ajuste/recovered_loose/Infbanc0624.xlsx,2026-08-28,,,2024-06,XLSX oficial · copia recuperada de Downloads,ef3da65e94f10aa7fe5e3d46a75e20a28269c7d403268856bb6a22681c705b94,Recovered loose artifact from pre-backup Downloads. Official endpoint responds with XLSX content-type; byte identity between this recovered local copy and the current remote endpoint was not independently verified.
columbia_eeff_9m2023_sep_pending,ciclo_ajuste_bancos,Banco Columbia S.A.,Banco Columbia · EEFF consolidados y separados condensados intermedios · 30/09/2023,https://secure.bancocolumbia.com.ar/web/Multimedios/Otros/10184.pdf?v=36,,,2023-11-30,,2023-09,PDF oficial · binario pendiente de preservación,,"V97: web-verificado; separado Note 22 pass income 2,070,947k and Note 23 pass expense 512,498k. Original PDF binary could not be persisted in execution environment; blocks Columbia promotion until physical copy + SHA-256."
columbia_eeff_fy2023_aq_pending,ciclo_ajuste_bancos,Banco Columbia S.A.,Banco Columbia · EEFF anuales · 31/12/2023 · Annex Q,https://secure.bancocolumbia.com.ar/web/Multimedios/Otros/10253.pdf?v=22,,,2024-03-11,,2023-12,PDF oficial · binario pendiente de preservación,,"V97: web-verificado; separated Annex Q BCRA pass income 8,366,812k, Other-FI income 0, BCRA expense 0, Other-FI expense 882,825k. Original PDF binary pending; blocks promotion."
mariva_cnv_9m2023_individual_discovery,ciclo_ajuste_bancos,CNV,Banco Mariva · presentación individual 30/09/2023 #3122483,https://aif2.cnv.gov.ar/presentations/publicview/c23edd68-9bf4-4b3d-a1d8-9cde4770d45c,,2026-08-28,2023-11-30,,2023-09,Índice regulatorio oficial / discovery URL · no requiere binario propio,,V97 discovery: CNV company registry labels presentation #3122483 as NIIF INDIVIDUAL periodicity 3 close 2023-09-30. Publicview shell identified; underlying attachment binary still requires discovery/recovery before crosswalk.
mariva_cnv_fy2023_individual_discovery,ciclo_ajuste_bancos,CNV,Banco Mariva · presentación individual 31/12/2023 #3165651,https://aif2.cnv.gov.ar/presentations/publicview/d28fcf1a-28dc-465b-8478-aad95e0d4539,,2026-08-28,2024-03-11,,2023-12,Índice regulatorio oficial / discovery URL · no requiere binario propio,,V97 discovery: CNV company registry labels presentation #3165651 as NIIF INDIVIDUAL annual close 2023-12-31. Publicview shell identified; underlying attachment binary still requires discovery/recovery before crosswalk.
cmf_eeff_fy2023_separated_archive_member_v98,ciclo_ajuste_bancos,Banco CMF S.A.,Banco CMF · EEFF separados · 31/12/2023 · extraído de archivo histórico oficial,https://www.bancocmf.com.ar/wp-content/uploads/Historico-Balance-e-Informes-Anual-1.zip,/research/ciclo_ajuste/inputs/issuer_retrieval/v98/binaries/CMF_Anual-2023-Balance_e_Informes_Separado.pdf,2026-08-28,2024-03-14,,2023-12,PDF oficial extraído de ZIP de archivo de emisor preservado,7ae34c445b53ba8edcee5d5b0efd0919f4dab77f587a12e0ab710b13b551aeef,"V98: miembro exacto Anual-2023-Balance e Informes Separado.pdf del ZIP oficial ya preservado; 706493 bytes; render y texto inspeccionados. Note 3/Annex Q dan totales de pases compatibles con raw, pero no split de flujo BCRA-vs-otherFI."
cmf_eeff_9m2023_separated_archive_member_v98,ciclo_ajuste_bancos,Banco CMF S.A.,Banco CMF · EEFF intermedios separados condensados · 30/09/2023 · extraído de archivo histórico oficial,https://www.bancocmf.com.ar/wp-content/uploads/Historico-Trimestral-Balances-e-Informes-1.zip,/research/ciclo_ajuste/inputs/issuer_retrieval/v98/binaries/CMF_Trimestral-2023-03-Balance_e_Informes_Individual.pdf,2026-08-28,2023-12-18,,2023-09,PDF oficial extraído de ZIP de archivo de emisor preservado,d5ab9998c7fbbc22e6ed599d033316e136406d9b8de28839da466d3bddd304a7,"V98: miembro exacto Trimestral-2023-03-Balance e Informes-Individual.pdf del ZIP oficial ya preservado; 741522 bytes; render y texto inspeccionados. Note 3/Annex Q dan totales de pases compatibles con raw, pero no split de flujo BCRA-vs-otherFI."
hipotecario_eeff_9m2023_sep_pending,ciclo_ajuste_bancos,Banco Hipotecario S.A.,Banco Hipotecario · EEFF intermedios condensados · 30/09/2023 · sección separada,https://www.hipotecario.com.ar/media/BHSA_ESTADOS_FINANCIEROS_AL_30-09-2023.pdf,,,2023-11-29,,2023-09,PDF oficial · binario pendiente de preservación,,"V99: fuente issuer directa usada para reauditar Note 19/20 separated. Note 19: pass-active income 157,005,580k. Note 20: presentation aggregate omits an explicit pass-expense line; V99 shows this omission is not contradictory because FY Note 20 uses the same aggregate presentation while FY Annex Q separately discloses pass expense. Binary original not physically preserved; blocks strict promotion under post-V96 preservation rule."
hipotecario_eeff_fy2023_aq_pending,ciclo_ajuste_bancos,Banco Hipotecario S.A.,Banco Hipotecario · EEFF anuales · 31/12/2023 · sección separada + Annex Q,https://www.hipotecario.com.ar/media/BHSA_-_ESTADOS_FINANCIEROS_AL_31-12-2023.pdf,,,2024-02-22,,2023-12,PDF oficial · binario pendiente de preservación,,"V99: Annex Q separated gives BCRA pass income 405,189,892k, Other-FI income 1,052,960k, BCRA pass expense 0, Other-FI expense 526,688k. Same FY Note 20 total 610,484,671k is exhaustively presented without an explicit pass line; exact reclassification bridge proves the prior 9M omission is a presentation issue, not evidence against the entity-specific raw mapping. Binary original not physically preserved; blocks strict promotion."
bacs_eeff_9m2023_separated_pending_v101,ciclo_ajuste_bancos,BACS Banco de Crédito y Securitización S.A.,BACS · EEFF intermedios completos · 30/09/2023 · sección separada,https://bacs.com.ar/wp-content/uploads/2025/04/EEFF-BACS-30-09-2023-Completos-8.pdf,,,2023-11-29,,2023-09,PDF oficial · binario pendiente de preservación,,"V101 web-verificado: separated Notes 18/19 directly identify BCRA pass income 23,876,889k; Other-FI income 386,346k; Other-FI pass expense 2,167k. Binary pending; blocks otherwise-resolved BACS promotion."
bacs_eeff_fy2023_separated_pending_v101,ciclo_ajuste_bancos,BACS Banco de Crédito y Securitización S.A.,BACS · EEFF anuales · 31/12/2023 · sección separada,https://bacs.com.ar/wp-content/uploads/2025/04/Estados-Financieros-BACS-31-12-2023-8.pdf,,,2024-02-22,,2023-12,PDF oficial · binario pendiente de preservación,,"V101 web-verificado: separated Annex Q/Notes 18-19 identify BCRA income 63,177,601k; Other-FI income 610,427k; Other-FI expense 14,063k; BCRA expense zero. Binary pending."
bmr_eeff_9m2023_separated_pending_v101,ciclo_ajuste_bancos,Banco Municipal de Rosario,Banco Municipal de Rosario · EEFF 30/09/2023 · sección separada + Annex Q,https://www.bmros.com.ar/uploads/documents/1702642924151.pdf,,,2023-11-28,,2023-09,PDF oficial · binario pendiente de preservación,,"V101 web-verificado: separated Annex Q BCRA-only repo income 5,210,550k; full income/expense raw reconciliation exact. Binary pending."
bmr_eeff_fy2023_separated_pending_v101,ciclo_ajuste_bancos,Banco Municipal de Rosario,Banco Municipal de Rosario · EEFF 31/12/2023 · sección separada + Annex Q,https://www.bmros.com.ar/uploads/documents/1710333709333.pdf,,,2024-03-11,,2023-12,PDF oficial · binario pendiente de preservación,,"V101 web-verificado: annual separated Note 6 fixes repo gain 11,420,465k at 31/12/2023. Annual separated Annex-Q carries erroneous 9M header but same FY amount; raw/full totals reconcile exactly. Binary pending."
btf_eeff_fy2023_annexq_pending_v101,ciclo_ajuste_bancos,Banco Provincia de Tierra del Fuego,BTF · Balance y Memoria 2023 · Annex Q,https://www.btf.com.ar/wp-content/uploads/2024/08/BTF-Balance-y-Memoria-2023.pdf,,,2024,,2023-12,PDF oficial · binario pendiente de preservación,,"V101 web-verificado: FY Annex Q identifies BCRA repo income 14,938,203k and Other-FI income zero; BTF-specific Dec raw match exact and Sep same-year carryback resolves Q4. Binary pending."
voii_eeff_9m2023_annexq_pending_v102,ciclo_ajuste_bancos,Banco VOII S.A.,Banco VOII · EEFF intermedios condensados · 30/09/2023 · Annex Q,https://www.voii.com.ar/wp-content/uploads/2023/07/Banco-Voii-SA-ESF-2023-09.pdf,,,2023-11-30,,2023-09,PDF oficial · binario pendiente de preservación,,"V102 web-verificado + inspección visual: Annex Q BCRA income/expense 0; Other-FI income 934,677k; Other-FI expense 86,752k. Raw entity 00312 exact. Binary pending; blocks otherwise-resolved VOII promotion."
voii_eeff_fy2023_annexq_pending_v102,ciclo_ajuste_bancos,Banco VOII S.A.,Banco VOII · EEFF anuales · 31/12/2023 · Annex Q,https://www.voii.com.ar/wp-content/uploads/2023/07/Banco-Voii-SA-ESF-2023-12-Final.pdf,,,2024-03-11,,2023-12,PDF oficial · binario pendiente de preservación,,"V102 web-verificado + inspección visual: Annex Q BCRA income/expense 0; Other-FI income 2,881,991k; Other-FI expense 132,980k. Raw entity 00312 exact. Binary pending; blocks otherwise-resolved VOII promotion."
banco_rioja_eeff_fy2023_annexq_pending_v102,ciclo_ajuste_bancos,Banco Rioja S.A.U.,Banco Rioja · EEFF anuales · 31/12/2023 · Annex Q,https://bancorioja.com.ar/pdf/EEFF-BR-2023.pdf,,,,,2023-12,PDF oficial · binario pendiente de preservación,,"V102 web-verificado + inspección visual. FY Annex Q BCRA repo income 14,409,056k / expense 7,844k. Dec raw 511108=14,250,267k mismatches income by 158,789k; 521108=7,844k exact. Used as falsifier; no promotion."
